timestamp,conservative,longshort,daytrade,aggressive,combined
2026-09-05T07:45:18Z,9931.45,9695.45,9774.53,9745.30,39146.73
2026-09-05T07:46:21Z,9934.15,9694.23,9773.22,9744.96,39146.56
2026-09-05T07:47:22Z,9934.91,9695.16,9772.42,9747.57,39150.06
2026-09-05T07:48:32Z,9938.69,9696.33,9771.44,9750.56,39157.02
2026-09-05T07:49:43Z,9936.20,9693.87,9771.39,9750.23,39151.69
2026-09-05T07:50:51Z,9936.10,9694.33,9771.06,9752.95,39154.44
2026-09-05T07:51:54Z,9927.58,9693.44,9771.67,9741.63,39134.32
2026-09-05T07:52:55Z,9925.07,9693.40,9772.35,9736.72,39127.54
2026-09-05T08:04:31Z,9919.62,9695.50,9775.29,9721.28,39111.69
2026-09-05T08:05:51Z,9921.78,9690.16,9775.00,9716.43,39103.37
2026-09-05T08:07:03Z,9915.40,9687.58,9775.31,9705.46,39083.75
2026-09-05T08:08:03Z,9915.10,9688.64,9775.06,9707.64,39086.44
2026-09-05T08:09:04Z,9915.71,9696.39,9775.40,9709.85,39097.35
2026-09-05T08:10:14Z,9915.71,9696.39,9775.40,9709.85,39097.35
2026-09-05T08:11:24Z,9914.78,9694.23,9775.89,9706.28,39091.19
2026-09-05T08:12:35Z,9915.58,9696.07,9775.61,9708.76,39096.03
2026-09-05T08:13:46Z,9919.03,9696.90,9775.44,9710.98,39102.36
2026-09-05T08:14:47Z,9920.84,9697.80,9775.27,9717.03,39110.95
2026-09-05T08:15:56Z,9917.66,9698.09,9775.88,9714.97,39106.59
2026-09-05T08:17:07Z,9915.93,9697.46,9776.41,9711.25,39101.05
2026-09-05T08:18:15Z,9921.47,9696.86,9775.16,9718.84,39112.33
2026-09-05T08:19:18Z,9926.35,9697.69,9775.10,9725.44,39124.58
2026-09-05T08:20:19Z,9926.35,9697.69,9775.10,9725.44,39124.58
2026-09-05T08:21:28Z,9921.33,9695.56,9775.55,9714.52,39106.96
2026-09-05T08:22:39Z,9921.40,9689.35,9775.97,9711.32,39098.04
2026-09-05T08:23:16Z,9921.40,9689.35,9775.97,9711.32,39098.04
2026-09-05T08:24:20Z,9917.91,9690.46,9776.56,9706.05,39090.98
2026-09-05T08:25:23Z,9920.54,9690.05,9776.75,9694.36,39081.70
2026-09-05T08:26:33Z,9917.38,9683.75,9776.63,9684.19,39061.96
2026-09-05T08:27:43Z,9912.65,9681.38,9777.62,9674.54,39046.18
2026-09-05T08:28:54Z,9915.18,9680.71,9776.03,9673.32,39045.23
2026-09-05T08:29:55Z,9923.34,9689.33,9775.48,9681.62,39069.76
2026-09-05T08:30:55Z,9923.93,9689.88,9774.93,9682.39,39071.12
2026-09-05T08:32:05Z,9922.47,9689.39,9774.64,9680.92,39067.43
2026-09-05T08:34:01Z,9918.93,9688.33,9773.37,9679.19,39059.82
2026-09-05T08:35:11Z,9915.56,9680.25,9773.75,9670.32,39039.88
2026-09-05T08:36:12Z,9912.44,9679.73,9774.64,9663.61,39030.42
2026-09-05T08:37:22Z,9912.10,9681.02,9774.83,9664.17,39032.12
2026-09-05T08:38:22Z,9915.00,9680.73,9774.76,9673.10,39043.59
2026-09-05T08:39:32Z,9920.13,9680.13,9773.96,9678.95,39053.18
2026-09-05T08:40:41Z,9921.54,9682.39,9773.85,9680.01,39057.79
2026-09-05T08:41:54Z,9922.57,9682.70,9773.77,9677.38,39056.42
2026-09-05T08:43:28Z,9920.59,9680.23,9773.83,9676.24,39050.89
2026-09-05T08:44:38Z,9920.39,9679.11,9773.56,9680.40,39053.47
2026-09-05T08:45:45Z,9919.20,9686.16,9774.13,9686.14,39065.63
2026-09-05T08:46:45Z,9920.13,9679.57,9774.09,9683.75,39057.55
2026-09-05T08:47:51Z,9923.39,9679.70,9772.28,9680.61,39055.97
2026-09-05T08:49:01Z,9924.38,9686.14,9772.03,9681.53,39064.08
2026-09-05T08:50:12Z,9922.73,9678.02,9771.95,9676.21,39048.92
2026-09-05T08:51:18Z,9923.70,9678.98,9769.09,9673.87,39045.64
2026-09-05T08:52:18Z,9925.77,9685.49,9768.75,9675.75,39055.76
2026-09-05T09:04:19Z,9927.85,9692.42,9772.31,9690.54,39083.13
2026-09-05T09:05:29Z,9930.38,9693.23,9773.77,9695.75,39093.13
2026-09-05T09:06:39Z,9936.27,9693.78,9771.59,9706.21,39107.86
2026-09-05T09:07:42Z,9934.24,9694.03,9771.37,9705.63,39105.26
2026-09-05T09:08:49Z,9934.25,9692.97,9772.73,9708.62,39108.57
2026-09-05T09:10:06Z,9934.13,9692.05,9771.27,9716.26,39113.70
2026-09-05T09:11:17Z,9936.54,9700.01,9771.27,9718.09,39125.91
2026-09-05T09:12:25Z,9936.49,9693.65,9771.32,9719.89,39121.35
2026-09-05T09:13:53Z,9934.63,9691.22,9771.34,9721.01,39118.19
2026-09-05T09:14:54Z,9936.01,9689.99,9770.88,9718.74,39115.62
2026-09-05T09:16:04Z,9934.67,9688.77,9771.08,9715.82,39110.33
2026-09-05T09:17:15Z,9933.14,9688.13,9771.43,9714.70,39107.40
2026-09-05T09:18:23Z,9933.25,9688.42,9771.48,9699.57,39092.72
2026-09-05T09:19:25Z,9930.53,9688.68,9772.10,9691.90,39083.21
2026-09-05T09:20:26Z,9930.86,9688.65,9772.19,9688.43,39080.13
2026-09-05T09:21:37Z,9929.33,9688.56,9772.38,9687.28,39077.55
2026-09-05T09:22:48Z,9934.18,9687.63,9772.92,9687.86,39082.58
2026-09-05T09:23:43Z,9934.18,9687.63,9771.42,9687.86,39081.08
2026-09-05T09:24:45Z,9927.97,9687.51,9776.02,9689.83,39081.33
2026-09-05T09:25:46Z,9925.49,9687.66,9774.96,9693.36,39081.47
2026-09-05T09:27:01Z,9930.15,9688.73,9777.00,9696.83,39092.71
2026-09-05T09:28:12Z,9928.62,9689.65,9777.08,9709.57,39104.92
2026-09-05T09:29:21Z,9928.62,9689.65,9777.08,9709.57,39104.92
2026-09-05T09:30:28Z,9929.64,9681.43,9775.28,9712.52,39098.86
2026-09-05T09:31:29Z,9929.64,9681.43,9775.28,9712.52,39098.86
2026-09-05T09:32:32Z,9926.31,9680.91,9774.77,9707.29,39089.28
2026-09-05T09:34:08Z,9927.65,9687.53,9775.11,9710.06,39100.34
2026-09-05T09:35:19Z,9926.27,9688.90,9776.19,9711.26,39102.62
2026-09-05T09:36:27Z,9927.15,9688.86,9776.73,9712.75,39105.49
2026-09-05T09:37:27Z,9927.47,9688.77,9776.24,9717.32,39109.79
2026-09-05T09:38:31Z,9925.08,9686.50,9775.69,9720.84,39108.10
2026-09-05T09:39:40Z,9925.64,9686.57,9775.69,9723.24,39111.13
2026-09-05T09:40:50Z,9926.98,9686.85,9774.84,9728.96,39117.64
2026-09-05T09:41:58Z,9926.72,9686.87,9774.84,9732.12,39120.55
2026-09-05T09:44:05Z,9925.14,9685.51,9773.39,9731.53,39115.58
2026-09-05T09:45:15Z,9926.18,9688.56,9774.08,9741.72,39130.54
2026-09-05T09:46:25Z,9924.59,9686.75,9775.02,9739.71,39126.07
2026-09-05T09:47:33Z,9925.50,9687.21,9774.57,9730.56,39117.85
2026-09-05T09:48:34Z,9927.09,9689.21,9774.52,9735.97,39126.80
2026-09-05T09:49:37Z,9925.50,9688.91,9774.42,9738.20,39127.03
2026-09-05T09:50:49Z,9924.79,9688.54,9774.28,9733.66,39121.27
2026-09-05T09:51:59Z,9923.24,9688.42,9773.55,9735.03,39120.25
2026-09-05T09:53:09Z,9923.68,9689.03,9773.82,9732.56,39119.09
2026-09-05T10:04:08Z,9925.57,9703.19,9770.55,9739.08,39138.39
2026-09-05T10:05:18Z,9924.36,9696.79,9769.16,9737.54,39127.85
2026-09-05T10:06:29Z,9923.72,9697.37,9769.12,9734.61,39124.82
2026-09-05T10:07:29Z,9923.72,9697.37,9769.12,9734.61,39124.82
2026-09-05T10:08:49Z,9922.62,9696.05,9769.64,9728.04,39116.35
2026-09-05T10:09:59Z,9919.73,9698.25,9772.67,9730.80,39121.45
2026-09-05T10:11:09Z,9919.03,9696.00,9770.40,9728.24,39113.67
2026-09-05T10:12:20Z,9921.19,9702.53,9771.61,9733.52,39128.85
2026-09-05T10:13:27Z,9920.10,9702.62,9771.11,9732.18,39126.01
2026-09-05T10:14:27Z,9916.22,9709.11,9772.73,9727.65,39125.72
2026-09-05T10:15:38Z,9914.90,9708.09,9772.13,9729.91,39125.03
2026-09-05T10:16:49Z,9914.01,9708.48,9771.93,9726.20,39120.62
2026-09-05T10:18:00Z,9915.35,9708.02,9771.47,9732.89,39127.72
2026-09-05T10:19:01Z,9917.62,9708.25,9770.10,9739.40,39135.38
2026-09-05T10:20:01Z,9917.62,9708.25,9770.10,9739.40,39135.38
2026-09-05T10:21:12Z,9916.43,9707.41,9769.09,9744.64,39137.57
2026-09-05T10:22:23Z,9913.70,9707.05,9767.94,9744.04,39132.73
2026-09-05T10:24:05Z,9914.04,9706.48,9766.62,9741.70,39128.84
2026-09-05T10:25:06Z,9915.30,9706.45,9767.72,9740.50,39129.97
2026-09-05T10:26:16Z,9917.71,9706.79,9766.05,9742.32,39132.87
2026-09-05T10:27:27Z,9921.11,9707.91,9767.37,9743.87,39140.26
2026-09-05T10:28:27Z,9920.43,9706.83,9768.47,9741.01,39136.73
2026-09-05T10:29:37Z,9916.51,9705.73,9766.41,9732.28,39120.93
2026-09-05T10:30:40Z,9917.00,9699.27,9765.13,9727.92,39109.32
2026-09-05T10:31:51Z,9917.39,9699.30,9765.34,9727.69,39109.72
2026-09-05T10:33:02Z,9917.90,9706.07,9763.49,9732.02,39119.48
2026-09-05T10:34:41Z,9922.93,9706.29,9763.03,9731.74,39124.00
2026-09-05T10:35:44Z,9924.35,9714.77,9764.51,9740.32,39143.95
2026-09-05T10:36:49Z,9926.47,9715.41,9767.05,9741.36,39150.29
2026-09-05T10:37:52Z,9919.74,9707.25,9762.85,9725.97,39115.80
2026-09-05T10:39:02Z,9918.49,9707.03,9761.26,9724.86,39111.65
2026-09-05T10:40:12Z,9919.93,9706.31,9762.36,9722.67,39111.28
2026-09-05T10:41:19Z,9919.80,9705.11,9759.79,9725.23,39109.92
2026-09-05T10:42:26Z,9920.51,9705.09,9759.73,9724.74,39110.07
2026-09-05T10:43:28Z,9924.32,9712.40,9759.19,9727.51,39123.42
2026-09-05T10:43:49Z,9924.32,9712.40,9759.19,9727.51,39123.42
2026-09-05T10:45:00Z,9922.60,9710.36,9756.86,9724.57,39114.40
2026-09-05T10:46:05Z,9926.84,9703.00,9750.99,9728.85,39109.68
2026-09-05T10:47:13Z,9926.84,9703.00,9750.99,9728.85,39109.68
2026-09-05T10:48:21Z,9929.83,9701.98,9750.13,9727.66,39109.60
2026-09-05T10:49:27Z,9932.83,9701.98,9749.81,9720.94,39105.56
2026-09-05T10:50:37Z,9932.73,9702.53,9749.07,9718.39,39102.71
2026-09-05T10:51:43Z,9932.73,9702.53,9749.07,9718.39,39102.71
2026-09-05T10:52:56Z,9935.28,9702.27,9747.07,9720.52,39105.14
2026-09-05T11:04:21Z,9939.88,9709.81,9733.16,9707.11,39089.96
2026-09-05T11:05:31Z,9936.14,9704.39,9729.88,9706.32,39076.72
2026-09-05T11:06:42Z,9935.76,9704.92,9729.76,9706.19,39076.64
2026-09-05T11:07:42Z,9933.87,9704.34,9727.31,9706.57,39072.09
2026-09-05T11:08:43Z,9937.15,9704.21,9731.27,9715.94,39088.57
2026-09-05T11:09:52Z,9941.89,9710.16,9734.30,9719.65,39105.99
2026-09-05T11:11:02Z,9943.15,9709.69,9733.96,9717.95,39104.76
2026-09-05T11:12:12Z,9944.51,9710.57,9733.44,9716.95,39105.48
2026-09-05T11:13:42Z,9955.28,9711.62,9740.56,9712.73,39120.20
2026-09-05T11:14:42Z,9956.72,9712.28,9739.42,9711.91,39120.33
2026-09-05T11:15:53Z,9952.70,9712.64,9736.50,9711.03,39112.87
2026-09-05T11:17:02Z,9950.14,9712.64,9735.74,9713.00,39111.51
2026-09-05T11:18:12Z,9942.12,9712.30,9732.68,9704.61,39091.72
2026-09-05T11:19:15Z,9946.59,9703.99,9731.12,9699.82,39081.52
2026-09-05T11:20:15Z,9946.17,9704.63,9729.74,9706.94,39087.47
2026-09-05T11:21:25Z,9943.37,9705.13,9729.35,9705.53,39083.39
2026-09-05T11:22:33Z,9943.01,9705.52,9729.02,9705.79,39083.33
2026-09-05T11:23:59Z,9945.95,9699.34,9730.54,9705.69,39081.51
2026-09-05T11:25:03Z,9948.42,9697.77,9730.63,9706.75,39083.57
2026-09-05T11:26:03Z,9948.60,9697.86,9730.29,9705.91,39082.67
2026-09-05T11:27:13Z,9947.34,9697.86,9730.42,9698.40,39074.02
2026-09-05T11:28:21Z,9946.44,9697.62,9730.22,9700.46,39074.74
2026-09-05T11:29:32Z,9951.43,9707.20,9732.25,9706.59,39097.48
2026-09-05T11:30:35Z,9951.33,9707.12,9732.37,9710.74,39101.56
2026-09-05T11:31:36Z,9951.42,9708.03,9731.89,9708.44,39099.78
2026-09-05T11:32:46Z,9951.79,9701.12,9732.09,9710.47,39095.48
2026-09-05T11:34:30Z,9947.89,9700.49,9730.30,9708.53,39087.21
2026-09-05T11:35:39Z,9943.53,9698.80,9729.25,9707.92,39079.50
2026-09-05T11:36:40Z,9943.80,9706.17,9729.53,9717.20,39096.70
2026-09-05T11:37:50Z,9943.51,9708.07,9729.80,9720.67,39102.05
2026-09-05T11:38:51Z,9945.84,9708.61,9731.13,9720.98,39106.56
2026-09-05T11:40:02Z,9947.12,9708.89,9731.65,9727.21,39114.87
2026-09-05T11:41:11Z,9941.98,9713.33,9731.81,9730.65,39117.77
2026-09-05T11:42:12Z,9937.83,9714.51,9728.44,9727.67,39108.45
2026-09-05T11:43:22Z,9935.29,9715.09,9727.50,9727.16,39105.04
2026-09-05T11:43:46Z,9935.29,9715.09,9727.50,9727.16,39105.04
2026-09-05T11:44:47Z,9935.29,9715.09,9727.50,9727.16,39105.04
2026-09-05T11:45:57Z,9930.24,9709.38,9723.21,9718.67,39081.48
2026-09-05T11:47:09Z,9929.94,9707.74,9722.18,9714.64,39074.50
2026-09-05T11:48:09Z,9930.65,9716.05,9722.34,9712.57,39081.61
2026-09-05T11:49:21Z,9929.34,9715.99,9721.21,9710.07,39076.60
2026-09-05T11:50:21Z,9929.34,9715.99,9721.21,9710.07,39076.60
2026-09-05T11:51:31Z,9937.05,9723.17,9726.75,9719.85,39106.82
2026-09-05T11:52:41Z,9937.49,9722.80,9727.24,9724.51,39112.04
2026-09-05T12:11:29Z,9947.43,9730.60,9735.37,9742.14,39155.55
2026-09-05T12:12:39Z,9948.54,9730.78,9734.72,9741.56,39155.60
2026-09-05T12:13:49Z,9946.67,9730.99,9735.39,9747.50,39160.56
2026-09-05T12:14:52Z,9948.59,9731.33,9736.31,9746.27,39162.50
2026-09-05T12:15:52Z,9950.15,9737.78,9738.05,9763.15,39189.13
2026-09-05T12:17:03Z,9948.36,9730.73,9736.76,9758.49,39174.34
2026-09-05T12:18:13Z,9947.96,9728.39,9734.96,9755.33,39166.64
2026-09-05T12:19:24Z,9949.38,9722.53,9734.68,9749.30,39155.89
2026-09-05T12:20:45Z,9948.70,9716.88,9734.16,9745.40,39145.14
2026-09-05T12:21:46Z,9950.40,9704.10,9733.35,9742.54,39130.39
2026-09-05T12:22:55Z,9950.56,9697.74,9733.78,9735.68,39117.76
2026-09-05T12:24:03Z,9952.19,9704.56,9734.46,9729.75,39120.96
2026-09-05T12:25:19Z,9955.46,9702.49,9732.88,9723.33,39114.16
2026-09-05T12:26:25Z,9956.98,9704.51,9734.31,9719.26,39115.06
2026-09-05T12:27:25Z,9956.68,9707.43,9733.80,9721.26,39119.18
2026-09-05T12:28:35Z,9956.68,9707.43,9733.80,9721.26,39119.18
2026-09-05T12:29:51Z,9956.29,9705.22,9731.52,9711.11,39104.14
2026-09-05T12:30:13Z,9956.29,9705.22,9731.52,9711.11,39104.14
2026-09-05T12:31:23Z,9963.90,9707.59,9733.18,9710.12,39114.79
2026-09-05T12:32:26Z,9956.88,9702.99,9732.87,9702.19,39094.93
2026-09-05T12:33:36Z,9963.28,9710.10,9737.20,9707.95,39118.53
2026-09-05T12:34:37Z,9968.47,9711.34,9738.77,9719.88,39138.46
2026-09-05T12:35:45Z,9980.60,9711.92,9747.98,9737.04,39177.55
2026-09-05T12:36:56Z,9984.43,9711.84,9750.08,9751.27,39197.62
2026-09-05T12:37:59Z,9984.25,9715.37,9751.85,9754.71,39206.18
2026-09-05T12:39:09Z,9989.06,9712.39,9758.24,9767.80,39227.49
2026-09-05T12:41:15Z,9993.18,9713.05,9761.34,9791.21,39258.78
2026-09-05T12:42:31Z,9987.82,9714.08,9761.64,9789.05,39252.58
2026-09-05T12:43:34Z,9985.38,9713.65,9762.83,9784.67,39246.52
2026-09-05T12:44:52Z,9986.38,9708.66,9762.91,9786.12,39244.07
2026-09-05T12:45:59Z,9982.88,9707.25,9759.42,9791.09,39240.65
2026-09-05T12:47:08Z,9980.73,9704.57,9756.31,9785.71,39227.32
2026-09-05T12:48:27Z,9980.85,9707.17,9756.04,9787.62,39231.68
2026-09-05T12:50:01Z,9982.67,9699.01,9757.97,9784.91,39224.56
2026-09-05T12:50:21Z,9982.67,9699.01,9757.97,9784.91,39224.56
2026-09-05T12:51:31Z,9986.33,9701.05,9759.34,9793.33,39240.05
2026-09-05T12:52:41Z,9986.97,9700.91,9757.51,9788.09,39233.48
2026-09-05T12:54:02Z,9989.15,9694.84,9759.32,9781.97,39225.27
2026-09-05T12:55:12Z,9990.43,9694.59,9761.76,9771.82,39218.61
2026-09-05T12:56:33Z,9990.15,9694.07,9769.18,9772.24,39225.65
2026-09-05T12:57:41Z,9997.45,9700.76,9775.99,9787.50,39261.71
2026-09-05T13:05:11Z,10004.50,9704.64,9776.20,9788.87,39274.21
2026-09-05T13:06:24Z,10004.27,9702.70,9777.75,9786.91,39271.63
2026-09-05T13:07:34Z,10004.36,9700.94,9778.88,9787.73,39271.92
2026-09-05T13:08:35Z,10002.20,9701.72,9777.33,9781.68,39262.94
2026-09-05T13:09:36Z,10005.71,9701.57,9780.04,9785.22,39272.54
2026-09-05T13:11:10Z,10005.51,9702.07,9780.63,9780.14,39268.34
2026-09-05T13:12:21Z,10006.23,9700.65,9781.13,9774.06,39262.06
2026-09-05T13:13:31Z,10004.46,9692.54,9781.11,9768.93,39247.03
2026-09-05T13:14:12Z,10004.46,9692.54,9781.11,9768.93,39247.03
2026-09-05T13:15:13Z,10006.24,9693.37,9782.62,9766.39,39248.62
2026-09-05T13:16:24Z,10011.75,9703.84,9786.38,9767.71,39269.67
2026-09-05T13:17:34Z,10012.02,9702.84,9785.16,9782.53,39282.56
2026-09-05T13:18:45Z,10009.22,9696.15,9781.04,9778.65,39265.06
2026-09-05T13:19:45Z,10012.48,9698.54,9781.95,9778.75,39271.70
2026-09-05T13:20:46Z,10015.15,9698.21,9781.38,9780.84,39275.59
2026-09-05T13:21:57Z,10015.62,9699.67,9779.53,9789.84,39284.65
2026-09-05T13:23:08Z,10019.14,9702.43,9780.92,9795.33,39297.82
2026-09-05T13:23:33Z,10019.14,9702.43,9780.92,9795.33,39297.82
2026-09-05T13:24:42Z,10018.39,9701.84,9783.39,9805.23,39308.86
2026-09-05T13:25:51Z,10022.45,9699.95,9788.96,9809.60,39320.95
2026-09-05T13:27:01Z,10018.34,9698.39,9784.28,9814.39,39315.41
2026-09-05T13:28:11Z,10014.11,9697.93,9780.08,9810.82,39302.93
2026-09-05T13:29:12Z,10016.65,9697.89,9780.47,9808.84,39303.84
2026-09-05T13:30:23Z,10016.65,9697.89,9780.47,9808.84,39303.84
2026-09-05T13:31:29Z,10013.87,9698.92,9777.17,9800.15,39290.10
2026-09-05T13:32:40Z,10012.05,9700.41,9776.92,9783.07,39272.43
2026-09-05T13:34:20Z,10015.33,9694.76,9781.11,9783.32,39274.52
2026-09-05T13:35:33Z,10008.37,9696.27,9775.32,9771.88,39251.84
2026-09-05T13:36:38Z,10013.48,9697.99,9777.65,9774.17,39263.29
2026-09-05T13:37:54Z,10012.96,9697.86,9778.63,9767.51,39256.97
2026-09-05T13:39:05Z,10012.91,9696.46,9779.81,9765.28,39254.46
2026-09-05T13:40:20Z,10009.28,9695.57,9776.49,9758.48,39239.83
2026-09-05T13:41:43Z,10008.41,9695.91,9776.10,9755.49,39235.92
2026-09-05T13:42:56Z,10012.37,9695.49,9780.15,9766.00,39254.00
2026-09-05T13:43:31Z,10012.37,9695.49,9780.15,9766.00,39254.00
2026-09-05T13:44:44Z,10000.20,9692.60,9775.61,9745.64,39214.05
2026-09-05T13:46:00Z,9993.21,9684.95,9772.22,9734.15,39184.53
2026-09-05T13:47:15Z,9999.57,9696.42,9776.82,9743.17,39215.98
2026-09-05T13:48:25Z,10000.20,9689.46,9778.08,9741.37,39209.11
2026-09-05T13:49:26Z,10001.14,9696.31,9778.06,9742.21,39217.72
2026-09-05T13:51:20Z,9997.16,9691.50,9775.74,9741.93,39206.33
2026-09-05T13:52:31Z,9985.94,9686.90,9765.77,9721.87,39160.48
2026-09-05T13:53:16Z,9985.86,9689.76,9767.43,9739.78,39182.83
2026-09-05T13:55:07Z,9982.18,9689.15,9761.30,9748.97,39181.60
2026-09-05T13:58:45Z,9981.28,9688.07,9762.14,9766.62,39198.11
2026-09-05T14:00:18Z,9978.18,9686.44,9760.33,9757.54,39182.49
2026-09-05T14:01:28Z,9980.67,9686.94,9760.81,9760.51,39188.93
2026-09-05T14:04:03Z,9981.50,9687.81,9763.70,9763.99,39197.01
2026-09-05T14:05:11Z,9982.57,9689.40,9763.84,9767.73,39203.54
2026-09-05T14:06:17Z,9981.44,9691.21,9761.42,9763.38,39197.44
2026-09-05T14:07:28Z,9985.91,9692.17,9764.23,9765.71,39208.02
2026-09-05T14:08:29Z,9988.67,9691.22,9764.80,9768.92,39213.61
2026-09-05T14:09:37Z,9991.47,9691.69,9767.16,9772.23,39222.54
2026-09-05T14:10:46Z,9992.30,9691.80,9766.97,9772.48,39223.56
2026-09-05T14:11:51Z,9991.69,9691.23,9766.16,9774.39,39223.47
2026-09-05T14:13:02Z,9992.19,9692.74,9766.23,9769.84,39221.01
2026-09-05T14:13:20Z,9992.19,9692.74,9766.23,9769.84,39221.01
2026-09-05T14:14:20Z,9989.18,9685.93,9764.29,9767.12,39206.52
2026-09-05T14:15:29Z,9991.38,9686.50,9763.60,9766.48,39207.96
2026-09-05T14:16:37Z,9991.51,9686.27,9762.76,9763.27,39203.81
2026-09-05T14:17:42Z,9990.92,9686.43,9762.73,9763.37,39203.46
2026-09-05T14:18:52Z,9990.43,9685.35,9763.11,9760.83,39199.71
2026-09-05T14:19:55Z,9990.02,9685.36,9763.66,9755.81,39194.85
2026-09-05T14:21:04Z,9991.22,9691.79,9763.48,9750.98,39197.47
2026-09-05T14:22:12Z,9993.22,9685.46,9764.87,9755.30,39198.85
2026-09-05T14:23:06Z,9993.22,9685.46,9764.87,9755.30,39198.85
2026-09-05T14:24:15Z,9986.46,9683.18,9762.20,9755.07,39186.92
2026-09-05T14:25:18Z,9982.87,9682.41,9760.88,9753.76,39179.92
2026-09-05T14:26:26Z,9984.72,9681.73,9762.23,9757.43,39186.12
2026-09-05T14:27:35Z,9985.13,9685.47,9763.22,9753.72,39187.54
2026-09-05T14:28:40Z,9987.04,9692.27,9764.45,9764.71,39208.48
2026-09-05T14:29:48Z,9993.50,9691.04,9766.32,9773.54,39224.40
2026-09-05T14:30:51Z,9994.71,9690.95,9767.37,9786.46,39239.48
2026-09-05T14:31:58Z,9991.69,9692.83,9763.76,9793.92,39242.20
2026-09-05T14:32:24Z,9991.69,9692.83,9763.76,9793.92,39242.20
2026-09-05T14:33:32Z,9999.42,9692.97,9767.27,9799.63,39259.28
2026-09-05T14:34:51Z,10001.02,9691.44,9766.85,9798.60,39257.90
2026-09-05T14:36:00Z,9998.71,9692.35,9765.67,9795.72,39252.45
2026-09-05T14:37:07Z,10002.68,9691.83,9768.38,9801.95,39264.84
2026-09-05T14:38:08Z,9999.99,9690.00,9769.05,9802.08,39261.12
2026-09-05T14:39:17Z,10002.14,9689.62,9770.08,9795.29,39257.14
2026-09-05T14:40:23Z,10003.21,9692.03,9770.76,9799.88,39265.88
2026-09-05T14:41:34Z,9999.62,9690.58,9771.28,9798.25,39259.73
2026-09-05T14:43:23Z,9997.40,9692.46,9769.46,9796.93,39256.26
2026-09-05T14:44:31Z,9995.35,9690.58,9768.38,9789.35,39243.66
2026-09-05T14:45:37Z,9998.04,9697.49,9769.61,9783.40,39248.53
2026-09-05T14:46:48Z,9986.76,9696.51,9765.18,9775.37,39223.81
2026-09-05T14:47:48Z,9989.82,9690.73,9764.83,9775.92,39221.30
2026-09-05T14:49:04Z,9990.02,9691.10,9763.34,9772.49,39216.96
2026-09-05T14:50:12Z,9991.47,9692.06,9763.73,9776.65,39223.91
2026-09-05T14:51:23Z,9994.39,9692.10,9765.01,9773.44,39224.96
2026-09-05T14:52:44Z,9994.39,9692.10,9765.01,9773.44,39224.96
2026-09-05T14:53:47Z,9993.82,9691.24,9765.26,9769.93,39220.25
2026-09-05T14:54:55Z,9994.82,9691.92,9765.37,9770.78,39222.90
2026-09-05T14:56:06Z,9995.95,9691.20,9764.41,9767.95,39219.51
2026-09-05T14:57:14Z,9999.45,9691.47,9766.96,9772.98,39230.86
2026-09-05T14:58:22Z,9999.16,9691.33,9765.73,9761.30,39217.53
2026-09-05T14:59:25Z,10002.05,9691.53,9766.72,9765.09,39225.38
2026-09-05T15:00:31Z,10002.66,9691.22,9768.01,9771.37,39233.25
2026-09-05T15:01:38Z,10002.98,9689.89,9767.83,9770.82,39231.52
2026-09-05T15:04:18Z,10002.41,9690.39,9760.23,9759.87,39212.91
2026-09-05T15:05:28Z,9999.88,9683.86,9758.50,9761.73,39203.97
2026-09-05T15:06:38Z,10001.55,9685.21,9758.72,9763.38,39208.86
2026-09-05T15:07:39Z,9998.76,9684.49,9758.00,9760.27,39201.52
2026-09-05T15:08:39Z,10001.27,9684.57,9761.04,9767.85,39214.72
2026-09-05T15:09:50Z,10001.14,9684.89,9759.77,9759.83,39205.63
2026-09-05T15:11:06Z,10005.06,9692.26,9759.59,9758.91,39215.82
2026-09-05T15:12:16Z,10005.15,9691.33,9758.69,9759.20,39214.36
2026-09-05T15:13:31Z,10006.77,9690.81,9760.91,9762.67,39221.16
2026-09-05T15:14:31Z,10005.62,9687.92,9761.25,9763.00,39217.79
2026-09-05T15:15:41Z,10004.67,9686.68,9761.85,9759.94,39213.14
2026-09-05T15:16:49Z,10008.44,9682.01,9763.80,9766.22,39220.47
2026-09-05T15:17:59Z,10010.69,9681.12,9765.54,9771.21,39228.57
2026-09-05T15:19:05Z,10002.32,9681.33,9759.62,9759.39,39202.66
2026-09-05T15:20:05Z,10000.56,9672.38,9759.18,9750.07,39182.19
2026-09-05T15:21:17Z,10000.57,9676.86,9758.53,9747.83,39183.79
2026-09-05T15:22:25Z,10000.57,9676.86,9758.53,9747.83,39183.79
2026-09-05T15:23:18Z,10000.57,9676.86,9758.53,9747.83,39183.79
2026-09-05T15:24:23Z,10007.56,9679.85,9761.71,9764.70,39213.82
2026-09-05T15:25:26Z,10008.28,9671.63,9766.66,9756.04,39202.61
2026-09-05T15:26:36Z,10008.41,9669.84,9765.78,9750.32,39194.34
2026-09-05T15:27:46Z,10007.55,9668.57,9765.61,9751.62,39193.34
2026-09-05T15:28:54Z,10008.95,9670.74,9771.32,9750.79,39201.80
2026-09-05T15:29:57Z,10010.79,9669.41,9771.56,9753.20,39204.97
2026-09-05T15:30:58Z,10004.54,9668.37,9762.06,9745.91,39180.87
2026-09-05T15:32:08Z,10003.22,9668.65,9761.60,9739.88,39173.35
